APM,Arlington Parks,Arlington,TX,https://zenius-i-vanisher.com/v5.2/arcade.php?id=3125#summary
ATC,Arrowhead Towne Center,Glendale,AZ,https://zenius-i-vanisher.com/v5.2/arcade.php?id=7904#summary
BTC,Burbank Town Center,Burbank,CA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4439#summary
BWM,Broadway Mall,Hicksville,NY,https://zenius-i-vanisher.com/v5.2/arcade.php?id=3918#summary
CCM,Coronado Center,Albuquerque,NM,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4165#summary
CLM,Cumberland Mall,Atlanta,GA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4979#summary
CRG,Galleria at Crystal Run,Middletown,NY,https://zenius-i-vanisher.com/v5.2/arcade.php?id=3934#summary
DBF,Danbury Fair,Danbury,CT,https://zenius-i-vanisher.com/v5.2/arcade.php?id=7955#summary
DFM,Deptford Mall,Deptford,NJ,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4871#summary
ESC,Eastridge Shopping Center,San Jose,CA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=2868#summary
EXM,Exton Square Mall,Exton,PA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=3831#summary
FDP,Fashion District Philadelphia,Philadelphia,PA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4787#summary
FFC,Fairfield Commons,Beavercreek,OH,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4662#summary
FSM,Four Seasons Town Centre,Greensboro,NC,https://zenius-i-vanisher.com/v5.2/arcade.php?id=3997#summary
FVM,Fox Valley Mall,Aurora,IL,https://zenius-i-vanisher.com/v5.2/arcade.php?id=3956#summary
GLC,Great Lakes Crossing,Auburn Hills,MI,https://zenius-i-vanisher.com/v5.2/arcade.php?id=3996#summary
GLM,Great Lakes Mall,Mentor,OH,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4168#summary
GUR,Gurnee Mills,Gurnee,IL,https://zenius-i-vanisher.com/v5.2/arcade.php?id=7428#summary
GVM,Grapevine Mills,Grapevine,TX,https://zenius-i-vanisher.com/v5.2/arcade.php?id=3599#summary
GWM,Gateway Mall,Lincoln,NE,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4402#summary
HYM,Holyoke Mall at Ingleside,Holyoke,MA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4361#summary
JFM,Jefferson Mall,Louisville,KY,N/A
LAS,Meadows Mall,Las Vegas,NV,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4364#summary
LVO,Las Vegas South Premium Outlets,Las Vegas,NV,https://zenius-i-vanisher.com/v5.2/arcade.php?id=7426#summary
LWM,Lakewood Center Mall,Lakewood,CA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=2531#summary
MCM,Millcreek Mall,Erie,PA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4166#summary
MEM,Maine Mall,South Portland,ME,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4164#summary
MPM,Main Place Mall,Santa Ana,CA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=3295#summary
MVM,Moreno Valley Mall,Moreno Valley,CA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=2235#summary
NRM,Northridge Mall,Salinas,CA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4286#summary
NRS,North Riverside Park Mall,North Riverside,IL,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4167#summary
NSM,North Star Mall,San Antonio,TX,https://zenius-i-vanisher.com/v5.2/arcade.php?id=5557#summary
NWD,Northwoods Mall,Peoria,IL,N/A
PBO,Westfield Plaza Bonita,National City,CA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=7905#summary
PCC,Park City Center,Lancaster,PA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4985#summary
PHM,Puente Hills Mall,City of Industry,CA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=1423#summary
PLM,Pembroke Lakes Mall,Pembroke Pines,FL,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4978#summary
PMM,Potomac Mills,Woodbridge,VA,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4987#summary
PPM,Park Place Mall,Tuscon,AZ,https://zenius-i-vanisher.com/v5.2/arcade.php?id=4367#summary
