APM,Arlington Parks,Arlington,TX
BTC,Burbank Town Center,Burbank,CA
BWM,Broadway Mall,Hicksville,NY
CCM,Coronado Center,Albuquerque,NM
CLM,Cumberland Mall,Atlanta,GA
CRG,Galleria at Crystal Run,Middletown,NY
DFM,Deptford Mall,Deptford,NJ
ESC,Eastridge Shopping Center,San Jose,CA
EXM,Exton Square Mall,Exton,PA
FFC,Fairfield Commons,Beavercreek,OH
FSM,Four Seasons Town Centre,Greensboro,NC
FVM,Fox Valley Mall,Aurora,IL
GLC,Great Lakes Crossing,Auburn Hills,MI
GLM,Great Lakes Mall,Mentor,OH
GVM,Grapevine Mills,Grapevine,TX
GWM,Gateway Mall,Lincoln,NE
HYM,Holyoke Mall at Ingleside,Holyoke,MA
JFM,Jefferson Mall,Louisville,KY
LAS,Meadows Mall,Las Vegas,NV
LWM,Lakewood Center Mall,Lakewood,CA
MCM,Millcreek Mall,Erie,PA
MEM,Maine Mall,South Portland,ME
MPM,Main Place Mall,Santa Ana,CA
MVM,Moreno Valley Mall,Moreno Valley,CA
NRM,Northridge Mall,Salinas,CA
NRS,North Riverside Park Mall,North Riverside,IL
NWD,Northwoods Mall,Peoria,IL
PCC,Park City Center,Lancaster,PA
PHM,Puente Hills Mall,City of Industry,CA
PMM,Potomac Mills,Woodbridge,VA
PPM,Park Place Mall,Tuscon,AZ
QSM,Quail Springs Mall,Oklahoma City,OK
RNO,Meadowood Mall,Reno,NV
SCG,Silver City Galleria,Taunton,MA
SCM,Westfield Southcenter,Tukwila,WA
SHM,South Hill Mall,Puyallup,WA
SLM,Southland Mall,Hayward,CA
SRM,Southridge Mall,Greendale,WI
SSM,Stratford Square Mall,Bloomingdale,IL
STC,Shops at South Town,Sandy,UT
STM,The Mall at Stonecrest,Stonecrest,GA
SVM,Sunvalley Mall,Concord,CA
SWP,Southwest Plaza,Littleton,CO
TES,Town East Square,Wichita,KS
TMP,Promenade Temecula,Temecula,CA
TTC,Towson Town Center,Towson,MD
VCM,Vancouver Mall,Vancouver,WA
VRC,Valley River Center,Eugene,OR
